,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
16619780,9600031771641467,1,1,1,1,195.48000000000002,0.0,136.0,False,106.0,1
1085725,9500030341011467,1,0,1,0,0.0,0.0,252.0,True,224.0,0
14238421,9500187599081467,0,0,1,0,0.0,0.0,3.0,True,-6.0,0
11478884,9500145180761467,1,1,0,1,141.99,0.0,32.0,False,2.0,0
6231442,9500088787261467,0,0,1,0,44.99,0.0,136.0,False,106.0,0
5237405,9500077510561467,1,0,1,1,135.5,28.0,207.0,False,177.0,0
23064764,9600223214541467,0,0,1,0,21.0,22.0,12.0,False,-18.0,1
8064245,9500108803631467,1,1,1,1,202.49,0.0,187.0,False,157.0,0
22976998,9600216412331467,1,1,1,1,168.99,82.0,14.0,False,-16.0,1
4157158,9500065569511467,1,1,1,1,196.94,20.0,48.0,False,18.0,0
7069019,9500097535221467,1,0,1,0,152.44,32.0,61.0,False,31.0,0
8787413,9500116693101467,1,0,0,1,93.0,0.0,114.0,False,84.0,0
13778628,9500175096761467,1,0,0,1,98.0,0.0,28.0,False,-2.0,0
21905050,9600157385081467,1,0,1,1,112.95,0.0,9.0,True,8.0,1
19274298,9600091776551467,1,1,1,1,191.93,30.0,363.0,False,333.0,1
11534319,9500145824601467,1,1,0,1,182.94,18.0,43.0,True,13.0,0
21841087,9600156068461467,0,0,1,0,47.49,0.0,397.0,False,367.0,1
8696788,9500115751781467,1,0,0,1,103.0,25.0,95.0,False,65.0,0
3049397,9500051634781467,1,0,1,1,190.49,40.0,82.0,False,52.0,0
13947364,9500180543421467,1,1,1,1,213.49,95.0,12.0,True,-4.0,0
22813714,9600207594401467,1,0,0,0,0.0,0.0,16.0,True,-13.0,1
13744174,9500173826111467,1,0,0,0,0.0,0.0,7.0,True,-2.0,0
7828154,9500106025101467,1,0,0,1,85.0,0.0,6.0,True,3.0,0
18071347,9600062389481467,1,1,1,1,213.93,48.0,360.0,False,330.0,1
12343469,9500155610671467,1,1,1,1,181.49,75.0,125.0,False,95.0,0
15817176,9600018126141467,1,1,1,1,162.93,45.0,231.0,False,201.0,1
17352610,9600050133001467,1,0,0,1,75.0,0.0,98.0,False,68.0,1
290327,9500018744741467,1,1,1,0,211.43,48.0,456.0,False,426.0,0
14953108,9500209452061467,1,0,1,1,133.5,0.0,16.0,False,-14.0,0
3715124,9500060933771467,1,0,0,0,72.95,0.0,46.0,True,45.0,0
23153087,9600235809261467,1,0,0,1,95.0,15.0,2.0,True,-22.0,1
19273890,9600091773901467,1,1,1,0,0.0,0.0,264.0,True,254.0,1
7687437,9500104693321467,1,0,0,1,90.0,0.0,18.0,True,7.0,0
5042341,9500074825121467,1,0,0,1,98.0,10.0,87.0,False,57.0,0
19738239,9600103049001467,1,0,1,1,115.0,25.0,47.0,True,19.0,1
2717321,9500047974091467,1,1,1,1,188.44,42.0,140.0,False,110.0,0
22830990,9600208506601467,0,1,1,0,65.99000000000001,0.0,17.0,False,-13.0,1
4147997,9500065475391467,0,0,1,0,69.49,0.0,291.0,False,261.0,0
22445436,9600185128501467,1,0,1,1,110.45,28.0,25.0,False,-5.0,1
8743373,9500116256191467,1,1,1,1,193.49,0.0,132.0,False,102.0,0
14857919,9500206427611467,1,0,0,1,103.0,33.0,10.0,True,-13.0,0
18461732,9600068991291467,1,1,1,0,174.48000000000002,53.0,432.0,False,402.0,1
16095940,9600025281101467,1,1,1,0,151.93,24.0,77.0,False,47.0,1
8832198,9500117146031467,0,1,1,0,145.48,0.0,135.0,False,105.0,0
1915955,9500040189391467,1,1,1,1,192.49,0.0,104.0,False,74.0,0
4933949,9500073436491467,1,0,1,1,167.49,0.0,62.0,False,32.0,0
1507588,9500036703001467,0,0,1,0,69.49,0.0,226.0,False,196.0,0
7744828,9500105211651467,1,1,1,1,249.43,48.0,248.0,False,218.0,0
1843528,9500039462961467,1,0,1,0,113.44,0.0,87.0,False,57.0,0
22925730,9600213210911467,1,0,1,1,106.0,29.0,15.0,False,-15.0,1
3781385,9500061650351467,1,0,1,0,148.94,0.0,96.0,True,93.0,0
21738486,9600154528941467,0,0,1,0,35.99,7.0,387.0,True,368.0,1
2751235,9500048308531467,0,0,1,0,47.49,0.0,137.0,False,107.0,0
21898257,9600157022801467,1,1,1,1,154.44,28.0,38.0,False,8.0,1
21682688,9600153546291467,1,1,1,1,198.93,36.0,346.0,False,316.0,1
23233223,9600252252071467,0,0,1,0,0.0,0.0,1.0,False,-29.0,1
14848983,9500206134811467,1,0,0,0,0.0,0.0,17.0,True,-12.0,0
20688356,9600129890621467,1,0,1,1,75.0,10.0,64.0,True,34.0,1
2994440,9500050975931467,1,0,1,1,198.94,0.0,22.0,True,20.0,0
19989483,9600110246711467,1,0,1,0,0.0,0.0,98.0,True,77.0,1
23145573,9600234702841467,1,0,0,1,85.0,10.0,9.0,False,-21.0,1
17805911,9600058127431467,1,1,1,0,0.0,0.0,349.0,True,333.0,1
15709745,9500253353461467,1,0,1,1,165.5,10.5,1.0,False,-29.0,0
20821980,9600132081651467,1,0,1,1,130.49,0.0,111.0,False,81.0,1
22874572,9600210741951467,1,1,1,0,48.99,20.0,16.0,False,-14.0,1
22125867,9600163620191467,1,0,1,0,90.45,24.0,58.0,False,28.0,1
16627044,9600031845411467,0,1,1,0,104.48,16.0,304.0,False,274.0,1
11696623,9500147746461467,1,1,1,1,224.48000000000002,38.0,396.0,False,366.0,0
6988254,9500096760951467,1,0,1,1,125.5,32.0,295.0,False,265.0,0
18209847,9600065449151467,1,1,1,0,139.44,40.0,364.0,False,334.0,1
4811493,9500072591831467,0,0,1,0,53.5,10.0,512.0,False,482.0,0
697795,9500024459281467,1,0,1,1,150.5,58.5,49.0,False,19.0,0
16695137,9600032818831467,1,1,1,1,191.48000000000002,45.0,131.0,False,101.0,1
22560846,9600191523421467,1,0,1,0,0.0,0.0,12.0,True,-7.0,1
8653526,9500115160991467,1,0,0,1,85.0,35.0,5.0,True,0.0,0
23175001,9600238971631467,1,0,1,1,110.0,15.0,6.0,False,-24.0,1
22957215,9600215127561467,1,0,1,1,91.0,0.0,15.0,False,-15.0,1
10098753,9500130848721467,0,1,1,0,76.49000000000001,16.0,75.0,True,49.0,0
20664517,9600129359821467,1,1,1,1,140.99,54.0,141.0,False,111.0,1
20077919,9600111563741467,1,1,1,1,158.44,0.0,164.0,False,134.0,1
9097442,9500120148471467,1,1,1,1,195.99,90.0,152.0,False,122.0,0
11063175,9500140610511467,1,1,0,1,136.99,32.0,90.0,False,60.0,0
20318860,9600117113921467,0,1,1,0,104.48,16.0,387.0,False,357.0,1
9803235,9500128079761467,1,1,0,1,147.94,0.0,89.0,False,59.0,0
1356860,9500033629731467,1,0,0,1,93.0,0.0,65.0,False,35.0,0
6837860,9500094906381467,1,0,1,0,107.5,30.0,59.0,False,29.0,0
12989045,9500160963601467,1,1,1,0,224.43,60.0,425.0,False,395.0,0
2663730,9500047550501467,1,1,1,0,209.43,32.0,215.0,False,185.0,0
19808310,9600106757881467,1,1,1,1,164.93,0.0,180.0,False,150.0,1
9297855,9500122091651467,1,0,0,1,93.0,0.0,49.0,False,19.0,0
22839103,9600208907081467,1,1,0,1,118.94,0.0,17.0,False,-13.0,1
7201872,9500098885831467,1,0,1,0,0.0,0.0,35.0,True,8.0,0
446739,9500020770851467,0,1,0,0,39.99,0.0,56.0,True,52.0,0
15623962,9500240842421467,1,0,0,1,103.0,23.0,6.0,False,-24.0,0
11720743,9500147963751467,1,0,1,0,0.0,0.0,98.0,True,76.0,0
8238236,9500110722261467,1,1,0,1,140.94,0.0,37.0,True,24.0,0
22910209,9600212465041467,1,0,1,1,159.95,30.0,15.0,False,-15.0,1
6107766,9500087449021467,1,0,1,1,140.5,22.0,58.0,False,28.0,0
5340101,9500078849981467,1,0,1,1,192.44,0.0,159.0,False,129.0,0
14511762,9500195400671467,1,0,0,1,103.0,0.0,22.0,False,-8.0,0
15697783,9500250572961467,1,0,1,1,172.5,17.5,2.0,False,-28.0,0
9101704,9500120190021467,0,0,1,0,65.49,0.0,46.0,True,31.0,0
17152311,9600042453901467,1,1,1,1,158.44,0.0,41.0,False,11.0,1
1115986,9500030587041467,1,1,1,1,190.44,0.0,491.0,True,473.0,0
3589419,9500059607171467,0,1,1,0,71.49000000000001,20.0,43.0,False,13.0,0
10523868,9500135473571467,1,0,1,0,143.44,0.0,41.0,False,11.0,0
15355499,9500223796101467,1,0,1,1,145.5,40.0,12.0,False,-18.0,0
15686239,9500248146061467,1,0,1,1,164.5,57.0,3.0,False,-27.0,0
539475,9500022104051467,0,1,1,0,88.98,12.0,107.0,False,77.0,0
9221661,9500121227641467,0,1,1,0,0.0,0.0,23.0,True,1.0,0
19660140,9600101203891467,1,1,1,0,164.93,24.0,432.0,False,402.0,1
13799195,9500175712881467,1,1,1,0,0.0,0.0,25.0,True,-2.0,0
12653643,9500158791961467,1,0,0,1,114.95,0.0,57.0,False,27.0,0
17247424,9600046596081467,1,0,0,0,65.95,0.0,44.0,True,33.0,1
9144068,9500120510961467,1,0,0,1,103.0,20.0,45.0,False,15.0,0
20081751,9600111687671467,1,0,1,1,141.49,27.0,147.0,False,117.0,1
23222466,9600247634141467,1,0,1,0,0.0,0.0,2.0,True,-27.0,1
6801868,9500094531311467,0,1,1,0,0.0,20.0,70.0,True,47.0,0
2685211,9500047730951467,0,0,1,0,47.49,0.0,215.0,False,185.0,0
9045082,9500119710471467,1,1,0,1,140.94,0.0,32.0,True,18.0,0
3148877,9500053855271467,1,0,0,1,103.0,10.0,150.0,False,120.0,0
1796703,9500039073301467,1,0,1,0,152.49,20.0,88.0,False,58.0,0
18518302,9600070269611467,0,0,1,0,62.49,0.0,360.0,False,330.0,1
5916194,9500084969331467,1,0,1,1,167.44,20.0,87.0,False,57.0,0
4978645,9500073883621467,1,0,1,1,123.0,0.0,72.0,False,42.0,0
15489013,9500231067981467,1,1,0,1,159.99,60.0,10.0,False,-20.0,0
22447752,9600185258111467,1,1,1,0,0.0,0.0,11.0,True,-5.0,1
3332966,9500056517611467,1,0,1,1,150.5,32.0,586.0,False,556.0,0
951215,9500028486911467,1,1,1,0,157.43,0.0,276.0,False,246.0,0
12164426,9500153071641467,1,1,1,0,166.44,32.0,74.0,False,44.0,0
13910603,9500179577841467,1,0,0,0,0.0,0.0,11.0,True,-3.0,0
6706564,9500093712001467,1,0,0,0,0.0,0.0,50.0,True,34.0,0
1710219,9500038377841467,0,0,1,0,77.49,0.0,269.0,False,239.0,0
2637782,9500047338001467,1,1,1,1,194.49,80.5,207.0,False,177.0,0
15491330,9500231285941467,1,0,1,1,135.5,54.5,10.0,False,-20.0,0
17969369,9600060091091467,0,0,1,0,0.0,0.0,241.0,False,211.0,1
8260259,9500111041281467,1,0,0,1,89.95,0.0,65.0,False,35.0,0
15528662,9500234053231467,0,0,1,0,32.5,0.0,0.0,True,-21.0,0
18507296,9600070207901467,1,1,1,1,189.93,30.0,80.0,False,50.0,1
16663744,9600032359471467,1,0,0,1,80.0,20.0,52.0,False,22.0,1
20807308,9600131716941467,1,1,1,0,0.0,0.0,261.0,True,234.0,1
951511,9500028489151467,1,1,1,1,201.99,0.0,407.0,True,396.0,0
22702556,9600200658481467,1,0,1,1,113.5,0.0,20.0,False,-10.0,1
20776711,9600131171011467,1,0,1,1,109.45,34.0,248.0,False,218.0,1
5232647,9500077478561467,1,1,1,1,224.49,48.0,156.0,False,126.0,0
6793901,9500094445281467,1,1,1,1,215.43,70.0,122.0,False,92.0,0
10077753,9500130503371467,0,0,1,0,44.99,0.0,175.0,False,145.0,0
20662189,9600129197881467,0,0,1,0,32.0,0.0,363.0,False,333.0,1
20616058,9600126709101467,1,1,1,0,137.93,0.0,364.0,False,334.0,1
3667726,9500060495511467,1,0,1,1,148.94,0.0,130.0,False,100.0,0
12256007,9500154123111467,1,0,0,1,98.0,0.0,27.0,True,7.0,0
19625644,9600100724811467,1,0,1,1,109.45,0.0,87.0,False,57.0,1
9038715,9500119655931467,0,0,1,0,69.49,0.0,168.0,False,138.0,0
9207991,9500121096541467,1,0,1,1,128.0,12.0,37.0,False,7.0,0
12033801,9500151311351467,1,0,0,0,0.0,0.0,37.0,False,7.0,0
22710435,9600201200491467,1,1,1,1,168.94,45.0,19.0,False,-11.0,1
5908108,9500084891361467,1,0,0,1,93.0,0.0,172.0,False,142.0,0
22163816,9600168322841467,1,0,0,1,75.0,14.0,29.0,False,-1.0,1
18174975,9600064410471467,1,1,1,1,180.48000000000002,0.0,356.0,False,326.0,1
22897914,9600211887711467,1,0,1,1,110.0,0.0,13.0,True,-14.0,1
10202858,9500131933841467,1,1,0,0,128.94,0.0,46.0,True,35.0,0
9014086,9500119454471467,1,0,0,1,98.0,0.0,169.0,False,139.0,0
8445464,9500113265311467,0,0,1,0,81.5,0.0,226.0,True,210.0,0
8220777,9500110135761467,1,0,1,1,180.49,24.0,181.0,False,151.0,0
20789302,9600131339591467,1,1,1,0,142.93,18.0,129.0,False,99.0,1
2296499,9500043477421467,1,0,1,0,135.44,0.0,146.0,False,116.0,0
21276282,9600144839241467,1,1,1,0,164.93,0.0,85.0,False,55.0,1
7352426,9500101159271467,1,0,0,0,72.95,0.0,129.0,True,125.0,0
2264512,9500043243031467,0,0,1,0,44.99,0.0,290.0,False,260.0,0
15525078,9500233785531467,1,1,0,1,170.99,53.0,9.0,False,-21.0,0
1421797,9500035481421467,0,1,1,0,39.99,0.0,9.0,True,1.0,0
3491322,9500058016221467,1,0,1,0,152.44,0.0,74.0,False,44.0,0
14882849,9500207136201467,1,1,1,1,201.49,90.5,17.0,False,-13.0,0
15712414,9500254456241467,1,0,1,1,0.0,0.0,0.0,False,-30.0,0
14166046,9500185681841467,1,0,0,0,0.0,0.0,21.0,True,-5.0,0
14405158,9500192133761467,1,0,1,1,143.5,70.0,23.0,False,-7.0,0
22698609,9600200371931467,1,0,0,1,75.0,20.0,0.0,True,-10.0,1
1091097,9500030396131467,0,1,1,0,134.48,0.0,365.0,False,335.0,0
833300,9500025763341467,1,0,1,0,0.0,0.0,40.0,True,21.0,0
2059672,9500041279871467,1,1,1,1,218.49,60.0,234.0,False,204.0,0
10488259,9500135200731467,1,1,1,1,217.48000000000002,0.0,310.0,False,280.0,0
748812,9500024998001467,1,0,1,0,48.0,0.0,27.0,True,19.0,0
6541950,9500091885131467,1,0,0,1,93.0,35.0,46.0,False,16.0,0
4119650,9500065200231467,1,0,0,1,83.0,0.0,121.0,False,91.0,0
227244,9500017995721467,1,1,0,0,0.0,0.0,41.0,True,40.0,0
15409776,9500226267131467,1,0,1,1,156.5,60.5,11.0,False,-19.0,0
5404304,9500079448591467,1,1,1,1,253.48000000000002,87.99000000000001,168.0,False,138.0,0
3790009,9500061823941467,1,0,1,1,136.45,0.0,47.0,False,17.0,0
17975605,9600060267721467,1,0,1,0,110.94,20.0,240.0,False,210.0,1
6164295,9500087951851467,1,0,1,0,169.44,0.0,114.0,True,88.0,0
4670761,9500071674281467,1,1,0,1,154.99,22.0,86.0,False,56.0,0
3577369,9500059486211467,1,0,1,0,143.44,0.0,111.0,False,81.0,0
6367478,9500090023591467,1,1,1,1,201.49,0.0,38.0,False,8.0,0
7888022,9500106519471467,1,0,1,1,155.45,0.0,46.0,False,16.0,0
10959724,9500139370381467,1,1,1,1,202.48000000000002,40.0,192.0,False,162.0,0
23215595,9600245951701467,0,1,1,0,60.99,3.0,3.0,False,-27.0,1
4751276,9500072209381467,1,1,1,0,200.43,0.0,512.0,False,482.0,0
15582306,9500237553881467,1,0,0,1,113.0,28.0,7.0,False,-23.0,0
20494932,9600122189831467,1,1,1,1,151.48000000000002,0.0,107.0,False,77.0,1
2140089,9500041862721467,1,0,0,1,85.0,0.0,24.0,True,9.0,0
11921381,9500149519961467,1,1,1,1,227.48000000000002,30.0,325.0,False,295.0,0
13333135,9500164708391467,1,1,1,0,211.43,30.0,135.0,False,105.0,0
4731763,9500072095431467,0,0,1,0,0.0,0.0,181.0,True,168.0,0
1239022,9500031571751467,0,1,1,0,68.99000000000001,0.0,50.0,False,20.0,0
20358534,9600117923761467,1,1,1,0,27.99,0.0,42.0,True,35.0,1
13124276,9500162129671467,1,0,1,1,190.49,0.0,281.0,False,251.0,0
9075571,9500119966551467,1,0,0,1,95.0,0.0,128.0,True,122.0,0
10826949,9500137875731467,1,1,1,1,216.48000000000002,0.0,65.0,True,37.0,0
22940681,9600214076841467,1,0,1,1,110.0,41.0,15.0,False,-15.0,1
20083405,9600111696171467,1,0,1,1,135.49,35.0,148.0,False,118.0,1
950917,9500028485271467,1,0,1,0,0.0,0.0,37.0,True,17.0,0
16043968,9600023804131467,1,1,1,1,167.94,26.99,96.0,False,66.0,1
10173697,9500131627511467,1,0,0,1,80.95,0.0,66.0,False,36.0,0
13404960,9500165238681467,1,1,1,0,142.94,0.0,72.0,False,42.0,0
16243888,9600027179861467,1,1,1,0,103.94,0.0,363.0,False,333.0,1
21939604,9600159408311467,1,1,1,0,0.0,0.0,16.0,True,9.0,1
9791545,9500127975401467,1,0,1,0,98.95,25.0,16.0,True,14.0,0
20880053,9600134496601467,1,0,1,0,106.94,12.0,455.0,False,425.0,1
16525091,9600029913591467,1,0,1,0,129.49,24.0,405.0,False,375.0,1
13405743,9500165245021467,0,0,1,0,77.49,0.0,234.0,True,211.0,0
1701848,9500038333951467,1,1,1,0,159.44,54.0,134.0,False,104.0,0
17225197,9600046059321467,1,0,0,0,42.95,5.0,346.0,True,333.0,1
16918083,9600034772001467,1,1,1,0,129.44,0.0,364.0,False,334.0,1
20327655,9600117454321467,1,1,1,1,176.93,0.0,227.0,False,197.0,1
23176527,9600239189931467,1,0,1,1,112.95,43.0,5.0,True,-24.0,1
13822704,9500177135421467,0,1,1,0,0.0,0.0,9.0,True,-3.0,0
11716515,9500147928611467,1,1,1,1,226.43,48.0,366.0,False,336.0,0
22667922,9600198301291467,0,1,1,0,95.99000000000001,32.0,21.0,False,-9.0,1
14370189,9500191166031467,1,0,0,0,0.0,0.0,14.0,True,-7.0,0
23131572,9600232150021467,1,0,0,1,80.0,10.0,9.0,False,-21.0,1
19341277,9600092503041467,0,1,1,0,100.98,20.0,161.0,False,131.0,1
5706128,9500082023231467,1,1,1,1,244.48000000000002,42.0,77.0,False,47.0,0
3127115,9500053502571467,1,0,1,1,136.45,0.0,97.0,False,67.0,0
7735558,9500105129741467,0,0,1,0,0.0,0.0,266.0,True,257.0,0
22458482,9600185852781467,1,0,0,1,75.0,20.0,25.0,False,-5.0,1
15692176,9500249272591467,1,0,0,1,0.0,0.0,2.0,True,-28.0,0
14649377,9500199648951467,1,0,1,1,125.5,45.0,20.0,False,-10.0,0
11349002,9500143963251467,1,1,1,1,192.49,93.49000000000001,39.0,False,9.0,0
1463296,9500036208671467,1,0,1,0,105.5,0.0,280.0,False,250.0,0
23016439,9600218972311467,1,0,1,1,105.0,0.0,13.0,False,-17.0,1
10545933,9500135607981467,1,0,1,1,200.49,35.0,343.0,False,313.0,0
19753416,9600103614471467,1,0,1,1,172.95,32.95,42.0,True,18.0,1
5161698,9500076455551467,0,0,1,0,45.5,0.0,53.0,False,23.0,0
3918540,9500063284271467,0,0,1,0,77.49,14.0,193.0,False,163.0,0
23190298,9600241889351467,1,0,1,1,100.0,42.0,5.0,False,-25.0,1
11379944,9500144224691467,1,1,1,1,193.49,60.0,33.0,False,3.0,0
10298602,9500133104261467,1,0,1,1,190.49,0.0,172.0,False,142.0,0
20115595,9600112145381467,1,0,1,0,116.94,20.0,351.0,False,321.0,1
6820456,9500094713231467,1,1,1,1,186.44,0.0,59.0,False,29.0,0
1157392,9500030923721467,1,1,1,1,193.44,36.0,132.0,False,102.0,0
11790987,9500148477721467,1,0,0,1,103.0,0.0,35.0,False,5.0,0
3530393,9500058469651467,1,1,1,1,238.48000000000002,30.0,142.0,False,112.0,0
21878645,9600156589951467,1,1,1,0,161.48000000000002,48.0,346.0,False,316.0,1
20449595,9600121259641467,0,1,1,0,0.0,0.0,249.0,True,236.0,1
2978397,9500050780641467,0,1,1,0,76.49000000000001,0.0,52.0,False,22.0,0
992973,9500029243851467,1,0,0,1,103.0,0.0,167.0,False,137.0,0
16136674,9600026216751467,1,1,1,1,171.48000000000002,60.0,76.0,False,46.0,1
15698822,9500250756031467,0,0,1,0,25.0,10.0,2.0,False,-28.0,0
20138515,9600113114331467,1,0,0,0,48.95,0.0,192.0,False,162.0,1
15685584,9500248068181467,0,1,1,0,84.49000000000001,40.5,3.0,False,-27.0,0
26481,9500016302491467,0,0,1,0,60.99,0.0,443.0,True,436.0,0
3029999,9500051379101467,1,0,1,0,0.0,0.0,131.0,True,117.0,0
18028793,9600061307491467,1,0,1,1,107.95,19.0,362.0,False,332.0,1
4740506,9500072152011467,1,1,1,1,212.49,0.0,35.0,False,5.0,0
6824511,9500094763221467,0,0,1,0,77.49,0.0,110.0,False,80.0,0
18198023,9600065234481467,1,1,1,0,135.93,0.0,364.0,False,334.0,1
5707707,9500082037841467,0,1,1,0,0.0,15.0,62.0,True,47.0,0
15710469,9500253580171467,1,0,0,1,103.0,23.0,1.0,False,-29.0,0
22365510,9600180775731467,1,0,1,0,0.0,0.0,8.0,True,-4.0,1
10891539,9500138371621467,1,0,0,1,100.0,0.0,127.0,True,117.0,0
15711063,9500253839321467,1,0,1,1,25.0,0.0,0.0,False,-30.0,0
307077,9500018929971467,1,0,1,1,180.49,26.0,456.0,False,426.0,0
18659268,9600076180641467,1,1,1,1,165.99,60.0,168.0,True,164.0,1
2607937,9500046927091467,1,0,0,1,103.0,0.0,68.0,False,38.0,0
19219846,9600090491931467,1,1,1,0,0.0,0.0,340.0,True,333.0,1
16858163,9600034406611467,1,1,1,1,190.93,28.0,67.0,False,37.0,1
2723765,9500048030171467,0,1,1,0,0.0,0.0,69.0,True,50.0,0
305708,9500018921121467,0,1,0,0,39.99,0.0,430.0,True,426.0,0
8651828,9500115146231467,1,0,0,1,103.0,25.0,30.0,False,0.0,0
12817739,9500159927341467,0,0,1,0,65.49,0.0,321.0,True,306.0,0
569499,9500022482491467,1,1,1,1,203.49,64.0,106.0,False,76.0,0
6658155,9500093378881467,1,0,1,1,138.0,30.0,48.0,False,18.0,0
11883265,9500149202311467,1,1,1,1,216.48000000000002,28.0,400.0,False,370.0,0
22256235,9600174902311467,1,0,0,1,70.0,0.0,4.0,True,-2.0,1
11812063,9500148608901467,0,0,1,0,0.0,0.0,34.0,False,4.0,0
14877702,9500206978151467,1,0,1,1,156.5,12.5,17.0,False,-13.0,0
261166,9500018390971467,1,0,1,1,170.49,16.0,275.0,False,245.0,0
9172011,9500120811501467,0,0,1,0,0.0,0.0,31.0,False,1.0,0
21211967,9600142743151467,0,1,1,0,78.48,16.0,206.0,False,176.0,1
18619401,9600075411341467,1,1,1,0,172.93,0.0,355.0,False,325.0,1
23100301,9600227025701467,1,0,1,1,120.0,48.0,11.0,False,-19.0,1
18897865,9600082963651467,1,1,1,0,187.93,30.0,355.0,False,325.0,1
19434843,9600096451491467,1,0,0,1,75.0,0.0,56.0,False,26.0,1
3330756,9500056507971467,1,1,1,1,237.48000000000002,40.0,507.0,False,477.0,0
12262682,9500154214451467,1,1,1,1,179.49,25.0,114.0,False,84.0,0
19517116,9600099387261467,1,1,1,1,198.48000000000002,0.0,148.0,False,118.0,1
5850835,9500084334071467,1,0,1,1,188.44,0.0,196.0,True,177.0,0
14738491,9500202566871467,1,1,1,1,187.49,0.0,19.0,False,-11.0,0
3034971,9500051455741467,1,1,1,1,218.49,64.99000000000001,62.0,False,32.0,0
11036494,9500140267571467,1,0,0,1,103.0,0.0,40.0,False,10.0,0
6940572,9500096106801467,1,0,0,1,80.95,0.0,56.0,False,26.0,0
11066576,9500140635521467,1,0,0,1,93.0,0.0,90.0,False,60.0,0
17176378,9600044765811467,1,1,1,1,189.93,37.0,82.0,False,52.0,1
19447007,9600096704691467,1,0,1,0,0.0,0.0,16.0,True,15.0,1
18240797,9600065853971467,1,0,1,1,130.49,0.0,154.0,False,124.0,1
931558,9500028120771467,0,0,1,0,69.49,0.0,341.0,False,311.0,0
17157056,9600042647221467,0,0,1,0,0.0,0.0,42.0,False,12.0,1
2047847,9500041189861467,1,0,1,1,150.5,26.0,44.0,False,14.0,0
17416838,9600051260601467,1,1,1,1,198.93,57.0,265.0,False,235.0,1
5953197,9500085350781467,1,1,1,0,0.0,0.0,64.0,True,56.0,0
11535162,9500145831611467,1,0,1,1,158.44,0.0,89.0,False,59.0,0
6379541,9500090141071467,1,0,0,0,79.95,0.0,129.0,False,99.0,0
16616314,9600031702841467,1,0,1,1,105.0,10.0,130.0,False,100.0,1
13523973,9500166120591467,0,0,1,0,77.49,0.0,132.0,False,102.0,0
6391907,9500090242961467,1,0,1,0,142.49,36.0,58.0,False,28.0,0
8292335,9500111439511467,1,1,1,0,172.49,12.0,44.0,False,14.0,0
18652407,9600076139901467,0,0,1,0,4.51,0.0,160.0,False,130.0,1
19244692,9600091554611467,1,1,1,1,193.44,50.0,243.0,False,213.0,1
8469250,9500113577671467,1,1,1,1,212.44,0.0,229.0,False,199.0,0
4038242,9500064548761467,0,0,1,0,0.0,0.0,242.0,False,212.0,0
16805851,9600033873751467,0,1,1,0,76.48,0.0,143.0,False,113.0,1
540626,9500022116681467,0,0,1,0,0.0,0.0,107.0,False,77.0,0
16013559,9600022720991467,1,0,1,1,111.95,35.0,148.0,True,146.0,1
4277597,9500067175201467,0,1,1,0,126.47999999999999,0.0,264.0,False,234.0,0
18717208,9600077051681467,1,1,1,0,114.94,12.0,244.0,False,214.0,1
8100477,9500109067051467,1,1,0,1,149.99,30.0,292.0,False,262.0,0
13369733,9500164977741467,0,0,1,0,46.49,0.0,241.0,False,211.0,0
7638973,9500104385271467,0,0,1,0,0.0,0.0,397.0,False,367.0,0
23189464,9600241739601467,1,0,1,1,88.51,15.0,5.0,False,-25.0,1
15547350,9500235300471467,0,0,1,0,53.5,28.5,8.0,False,-22.0,0
857475,9500026012801467,1,1,1,1,249.43,0.0,179.0,False,149.0,0
685007,9500024282961467,1,0,1,0,91.0,10.0,98.0,False,68.0,0
10180328,9500131683861467,1,1,1,1,200.49,76.99000000000001,172.0,False,142.0,0
17029025,9600035973121467,1,1,1,0,145.93,0.0,129.0,False,99.0,1
21272442,9600144759461467,0,1,0,0,35.99,0.0,45.0,False,15.0,1
15190801,9500217627331467,1,1,1,1,223.49,116.49000000000001,14.0,False,-16.0,0
4073894,9500064817471467,1,0,0,1,93.0,35.0,124.0,False,94.0,0
20025041,9600110556751467,1,1,1,1,162.93,0.0,106.0,False,76.0,1
12002517,9500150640211467,1,0,0,1,98.0,0.0,39.0,False,9.0,0
22310455,9600177987651467,1,1,1,0,0.0,0.0,12.0,True,-3.0,1
15015513,9500211605991467,1,0,0,1,98.0,0.0,16.0,False,-14.0,0
16238492,9600027153371467,1,0,0,1,91.95,0.0,118.0,True,115.0,1
16193698,9600026762991467,1,0,1,1,115.45,30.0,70.0,False,40.0,1
13257100,9500164142171467,1,1,1,0,139.94,0.0,148.0,True,143.0,0
3738116,9500061175561467,0,0,1,0,77.49,0.0,326.0,True,306.0,0
18838995,9600082493491467,1,0,1,1,100.0,30.0,21.0,True,7.0,1
18972054,9600083778191467,1,0,1,0,100.94,0.0,263.0,False,233.0,1
286768,9500018722701467,1,0,0,0,0.0,0.0,110.0,True,88.0,0
843802,9500025835381467,0,0,1,0,72.0,0.0,14.0,True,10.0,0
23205757,9600244361931467,1,1,1,1,141.44,31.95,4.0,False,-26.0,1
2378163,9500044154161467,1,0,0,1,114.95,0.0,64.0,False,34.0,0
20094723,9600111831881467,1,1,0,1,126.94,0.0,396.0,False,366.0,1
